Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Days_Since_EQ_Activity,Risk_Label
734595.0,0.2108032176374194,0.6526233065509391,0.03740740740740741,-1.0,-1.0,0.0,0.3783955928930346,0.14316759063060022,0.419709308885553,0.35945505300455,0.02356020942408377,1.0
734595.0,0.32765612393862653,0.6261770179657125,0.01914814814814815,-1.0,-1.0,0.0,0.3783955928930346,0.14316759063060022,0.419709308885553,0.35945505300455,0.02356020942408377,0.0
734595.0,0.23652614330403712,0.7108706625222403,0.056629629629629634,-1.0,-1.0,0.0,0.3783955928930346,0.14316759063060022,0.419709308885553,0.35945505300455,0.02356020942408377,1.0
734595.0,0.38956121555191453,0.7831350067444718,0.0011481481481481481,-1.0,-1.0,0.0,0.3783955928930346,0.14316759063060022,0.419709308885553,0.35945505300455,0.02356020942408377,0.0
734595.0,0.30412632206167173,0.7543448087111227,0.001851851851851852,-1.0,-1.0,0.0,0.3783955928930346,0.14316759063060022,0.419709308885553,0.35945505300455,0.02356020942408377,0.0
734596.0,0.30412632206167173,0.7543448087111227,0.0,-1.0,-1.0,0.0,0.4702519922350063,0.08734899670852024,0.2725860135917795,0.5746779841743385,0.02617801047120419,0.0
734596.0,0.3010594370899153,0.7484696889722982,0.0022222222222222222,-1.0,-1.0,0.0,0.4702519922350063,0.08734899670852024,0.2725860135917795,0.5746779841743385,0.02617801047120419,0.0
734596.0,0.2108032176374194,0.6526233065509391,0.3950740740740741,-1.0,-1.0,0.0,0.4702519922350063,0.08734899670852024,0.2725860135917795,0.5746779841743385,0.02617801047120419,3.0
734596.0,0.34126143304036977,0.7847969816042107,0.001037037037037037,-1.0,-1.0,0.0,0.4702519922350063,0.08734899670852024,0.2725860135917795,0.5746779841743385,0.02617801047120419,0.0
734596.0,0.23652614330403712,0.7108706625222403,0.11755555555555555,-1.0,-1.0,0.0,0.4702519922350063,0.08734899670852024,0.2725860135917795,0.5746779841743385,0.02617801047120419,2.0
734596.0,0.32765612393862653,0.6261770179657125,0.02351851851851852,-1.0,-1.0,0.0,0.4702519922350063,0.08734899670852024,0.2725860135917795,0.5746779841743385,0.02617801047120419,0.0
734596.0,0.38956121555191453,0.7831350067444718,0.0015185185185185184,-1.0,-1.0,0.0,0.4702519922350063,0.08734899670852024,0.2725860135917795,0.5746779841743385,0.02617801047120419,0.0
734596.0,0.3140142171905257,0.8245448360799996,0.0008518518518518518,-1.0,-1.0,0.0,0.4702519922350063,0.08734899670852024,0.2725860135917795,0.5746779841743385,0.02617801047120419,0.0
734597.0,0.30412632206167173,0.7543448087111227,0.024074074074074074,-1.0,-1.0,0.0,0.5719888335644271,0.08049376306875043,0.2804871469557334,0.49577454378209235,0.028795811518324606,0.0
734597.0,0.2108032176374194,0.6526233065509391,0.04459259259259259,-1.0,-1.0,0.0,0.5719888335644271,0.08049376306875043,0.2804871469557334,0.49577454378209235,0.028795811518324606,1.0
734597.0,0.34126143304036977,0.7847969816042107,0.0002962962962962963,-1.0,-1.0,0.0,0.5719888335644271,0.08049376306875043,0.2804871469557334,0.49577454378209235,0.028795811518324606,0.0
734597.0,0.3140142171905257,0.8245448360799996,0.0008518518518518518,-1.0,-1.0,0.0,0.5719888335644271,0.08049376306875043,0.2804871469557334,0.49577454378209235,0.028795811518324606,0.0
734597.0,0.3010594370899153,0.7484696889722982,0.034074074074074076,-1.0,-1.0,0.0,0.5719888335644271,0.08049376306875043,0.2804871469557334,0.49577454378209235,0.028795811518324606,0.0
734597.0,0.32765612393862653,0.6261770179657125,0.0035555555555555553,-1.0,-1.0,0.0,0.5719888335644271,0.08049376306875043,0.2804871469557334,0.49577454378209235,0.028795811518324606,0.0
734597.0,0.23652614330403712,0.7108706625222403,0.05488888888888888,-1.0,-1.0,0.0,0.5719888335644271,0.08049376306875043,0.2804871469557334,0.49577454378209235,0.028795811518324606,1.0
734597.0,0.38956121555191453,0.7831350067444718,0.00014814814814814815,-1.0,-1.0,0.0,0.5719888335644271,0.08049376306875043,0.2804871469557334,0.49577454378209235,0.028795811518324606,0.0
734598.0,0.23652614330403712,0.7108706625222403,0.015814814814814816,-1.0,-1.0,0.0,0.6144293901714424,0.03839923975238758,0.3367181921924483,0.5484387142387954,0.031413612565445025,0.0
734598.0,0.3140142171905257,0.8245448360799996,0.0008518518518518518,-1.0,-1.0,0.0,0.6144293901714424,0.03839923975238758,0.3367181921924483,0.5484387142387954,0.031413612565445025,0.0
734598.0,0.34126143304036977,0.7847969816042107,0.0014444444444444444,-1.0,-1.0,0.0,0.6144293901714424,0.03839923975238758,0.3367181921924483,0.5484387142387954,0.031413612565445025,0.0
734598.0,0.2108032176374194,0.6526233065509391,0.03511111111111111,-1.0,-1.0,0.0,0.6144293901714424,0.03839923975238758,0.3367181921924483,0.5484387142387954,0.031413612565445025,0.0
734598.0,0.32765612393862653,0.6261770179657125,0.0037777777777777775,-1.0,-1.0,0.0,0.6144293901714424,0.03839923975238758,0.3367181921924483,0.5484387142387954,0.031413612565445025,0.0
734598.0,0.3010594370899153,0.7484696889722982,0.0,-1.0,-1.0,0.0,0.6144293901714424,0.03839923975238758,0.3367181921924483,0.5484387142387954,0.031413612565445025,0.0
734598.0,0.38956121555191453,0.7831350067444718,0.0013703703703703705,-1.0,-1.0,0.0,0.6144293901714424,0.03839923975238758,0.3367181921924483,0.5484387142387954,0.031413612565445025,0.0
734598.0,0.30412632206167173,0.7543448087111227,0.0,-1.0,-1.0,0.0,0.6144293901714424,0.03839923975238758,0.3367181921924483,0.5484387142387954,0.031413612565445025,0.0
734601.0,0.32765612393862653,0.6261770179657125,0.005037037037037037,-1.0,-1.0,0.0,0.2713082369107805,0.15770084583330468,0.5271835021533826,0.14841561285546084,0.03926701570680628,0.0
734601.0,0.3010594370899153,0.7484696889722982,0.00037037037037037035,-1.0,-1.0,0.0,0.2713082369107805,0.15770084583330468,0.5271835021533826,0.14841561285546084,0.03926701570680628,0.0
734601.0,0.30412632206167173,0.7543448087111227,0.0,-1.0,-1.0,0.0,0.2713082369107805,0.15770084583330468,0.5271835021533826,0.14841561285546084,0.03926701570680628,0.0
734601.0,0.34126143304036977,0.7847969816042107,0.00037037037037037035,-1.0,-1.0,0.0,0.2713082369107805,0.15770084583330468,0.5271835021533826,0.14841561285546084,0.03926701570680628,0.0
734601.0,0.23652614330403712,0.7108706625222403,0.04844444444444445,-1.0,-1.0,0.0,0.2713082369107805,0.15770084583330468,0.5271835021533826,0.14841561285546084,0.03926701570680628,1.0
734601.0,0.38956121555191453,0.7831350067444718,0.0001111111111111111,-1.0,-1.0,0.0,0.2713082369107805,0.15770084583330468,0.5271835021533826,0.14841561285546084,0.03926701570680628,0.0
734601.0,0.2108032176374194,0.6526233065509391,0.009666666666666667,-1.0,-1.0,0.0,0.2713082369107805,0.15770084583330468,0.5271835021533826,0.14841561285546084,0.03926701570680628,0.0
734601.0,0.3140142171905257,0.8245448360799996,0.0008148148148148149,-1.0,-1.0,0.0,0.2713082369107805,0.15770084583330468,0.5271835021533826,0.14841561285546084,0.03926701570680628,0.0
734603.0,0.38956121555191453,0.7831350067444718,0.0012592592592592592,-1.0,-1.0,0.0,0.5979949580323324,0.051051176391136543,0.41330934623447735,0.3132288377391424,0.04450261780104712,0.0
734603.0,0.23652614330403712,0.7108706625222403,0.09674074074074074,-1.0,-1.0,0.0,0.5979949580323324,0.051051176391136543,0.41330934623447735,0.3132288377391424,0.04450261780104712,2.0
734603.0,0.32765612393862653,0.6261770179657125,0.009851851851851853,-1.0,-1.0,0.0,0.5979949580323324,0.051051176391136543,0.41330934623447735,0.3132288377391424,0.04450261780104712,0.0
734603.0,0.3140142171905257,0.8245448360799996,0.0008148148148148149,-1.0,-1.0,0.0,0.5979949580323324,0.051051176391136543,0.41330934623447735,0.3132288377391424,0.04450261780104712,0.0
734603.0,0.30412632206167173,0.7543448087111227,0.0,-1.0,-1.0,0.0,0.5979949580323324,0.051051176391136543,0.41330934623447735,0.3132288377391424,0.04450261780104712,0.0
734603.0,0.34126143304036977,0.7847969816042107,0.0014074074074074073,-1.0,-1.0,0.0,0.5979949580323324,0.051051176391136543,0.41330934623447735,0.3132288377391424,0.04450261780104712,0.0
734603.0,0.3010594370899153,0.7484696889722982,0.0,-1.0,-1.0,0.0,0.5979949580323324,0.051051176391136543,0.41330934623447735,0.3132288377391424,0.04450261780104712,0.0
734603.0,0.2108032176374194,0.6526233065509391,0.025777777777777774,-1.0,-1.0,0.0,0.5979949580323324,0.051051176391136543,0.41330934623447735,0.3132288377391424,0.04450261780104712,0.0
734605.0,0.34126143304036977,0.7847969816042107,0.001037037037037037,-1.0,-1.0,0.0,0.409453632061609,0.06240744468281304,0.436423560405412,0.2680344000208034,0.049738219895287955,0.0
734605.0,0.30412632206167173,0.7543448087111227,0.08185185185185186,-1.0,-1.0,0.0,0.409453632061609,0.06240744468281304,0.436423560405412,0.2680344000208034,0.049738219895287955,2.0
734605.0,0.32765612393862653,0.6261770179657125,0.00848148148148148,-1.0,-1.0,0.0,0.409453632061609,0.06240744468281304,0.436423560405412,0.2680344000208034,0.049738219895287955,0.0
734605.0,0.23652614330403712,0.7108706625222403,0.09037037037037036,-1.0,-1.0,0.0,0.409453632061609,0.06240744468281304,0.436423560405412,0.2680344000208034,0.049738219895287955,2.0
734605.0,0.3010594370899153,0.7484696889722982,0.28888888888888886,-1.0,-1.0,0.0,0.409453632061609,0.06240744468281304,0.436423560405412,0.2680344000208034,0.049738219895287955,2.0
734605.0,0.3140142171905257,0.8245448360799996,0.0007777777777777778,-1.0,-1.0,0.0,0.409453632061609,0.06240744468281304,0.436423560405412,0.2680344000208034,0.049738219895287955,0.0
734605.0,0.38956121555191453,0.7831350067444718,0.0013333333333333333,-1.0,-1.0,0.0,0.409453632061609,0.06240744468281304,0.436423560405412,0.2680344000208034,0.049738219895287955,0.0
734605.0,0.2108032176374194,0.6526233065509391,0.1478888888888889,-1.0,-1.0,0.0,0.409453632061609,0.06240744468281304,0.436423560405412,0.2680344000208034,0.049738219895287955,2.0
734607.0,0.2108032176374194,0.6526233065509391,0.013888888888888888,-1.0,-1.0,0.0,0.5740530912077195,0.08378376390382147,0.41087570548535796,0.5709309279724246,0.0549738219895288,0.0
734607.0,0.3010594370899153,0.7484696889722982,0.0362962962962963,-1.0,-1.0,0.0,0.5740530912077195,0.08378376390382147,0.41087570548535796,0.5709309279724246,0.0549738219895288,0.0
734607.0,0.23652614330403712,0.7108706625222403,0.03525925925925926,-1.0,-1.0,0.0,0.5740530912077195,0.08378376390382147,0.41087570548535796,0.5709309279724246,0.0549738219895288,0.0
734607.0,0.30412632206167173,0.7543448087111227,0.04111111111111111,-1.0,-1.0,0.0,0.5740530912077195,0.08378376390382147,0.41087570548535796,0.5709309279724246,0.0549738219895288,1.0
734607.0,0.32765612393862653,0.6261770179657125,0.0024074074074074076,-1.0,-1.0,0.0,0.5740530912077195,0.08378376390382147,0.41087570548535796,0.5709309279724246,0.0549738219895288,0.0
734607.0,0.34126143304036977,0.7847969816042107,0.0003333333333333333,-1.0,-1.0,0.0,0.5740530912077195,0.08378376390382147,0.41087570548535796,0.5709309279724246,0.0549738219895288,0.0
734607.0,0.3140142171905257,0.8245448360799996,0.0008148148148148149,-1.0,-1.0,0.0,0.5740530912077195,0.08378376390382147,0.41087570548535796,0.5709309279724246,0.0549738219895288,0.0
734607.0,0.38956121555191453,0.7831350067444718,0.0005555555555555556,-1.0,-1.0,0.0,0.5740530912077195,0.08378376390382147,0.41087570548535796,0.5709309279724246,0.0549738219895288,0.0
734610.0,0.23652614330403712,0.7108706625222403,0.04859259259259259,-1.0,-1.0,0.0,0.42196928610201656,0.6052847011990664,0.4714899368369674,0.09592875042136748,0.06282722513089005,1.0
734610.0,0.3140142171905257,0.8245448360799996,0.0008518518518518518,-1.0,-1.0,0.0,0.42196928610201656,0.6052847011990664,0.4714899368369674,0.09592875042136748,0.06282722513089005,0.0
734610.0,0.32765612393862653,0.6261770179657125,0.001,-1.0,-1.0,0.0,0.42196928610201656,0.6052847011990664,0.4714899368369674,0.09592875042136748,0.06282722513089005,0.0
734610.0,0.3010594370899153,0.7484696889722982,0.0,-1.0,-1.0,0.0,0.42196928610201656,0.6052847011990664,0.4714899368369674,0.09592875042136748,0.06282722513089005,0.0
734610.0,0.38956121555191453,0.7831350067444718,0.0011851851851851852,-1.0,-1.0,0.0,0.42196928610201656,0.6052847011990664,0.4714899368369674,0.09592875042136748,0.06282722513089005,0.0
734610.0,0.30412632206167173,0.7543448087111227,0.0,-1.0,-1.0,0.0,0.42196928610201656,0.6052847011990664,0.4714899368369674,0.09592875042136748,0.06282722513089005,0.0
734610.0,0.2108032176374194,0.6526233065509391,0.024814814814814814,-1.0,-1.0,0.0,0.42196928610201656,0.6052847011990664,0.4714899368369674,0.09592875042136748,0.06282722513089005,0.0
734610.0,0.34126143304036977,0.7847969816042107,0.0012962962962962963,-1.0,-1.0,0.0,0.42196928610201656,0.6052847011990664,0.4714899368369674,0.09592875042136748,0.06282722513089005,0.0
734611.0,0.3010594370899153,0.7484696889722982,0.0,-1.0,-1.0,0.0,0.45127458700727835,0.574753934657198,0.4953420401026074,0.1478548701092516,0.06544502617801047,0.0
734611.0,0.2108032176374194,0.6526233065509391,0.03914814814814815,-1.0,-1.0,0.0,0.45127458700727835,0.574753934657198,0.4953420401026074,0.1478548701092516,0.06544502617801047,1.0
734611.0,0.32765612393862653,0.6261770179657125,0.0042592592592592595,-1.0,-1.0,0.0,0.45127458700727835,0.574753934657198,0.4953420401026074,0.1478548701092516,0.06544502617801047,0.0
734611.0,0.3140142171905257,0.8245448360799996,0.0008148148148148149,-1.0,-1.0,0.0,0.45127458700727835,0.574753934657198,0.4953420401026074,0.1478548701092516,0.06544502617801047,0.0
734611.0,0.34126143304036977,0.7847969816042107,0.0007777777777777778,-1.0,-1.0,0.0,0.45127458700727835,0.574753934657198,0.4953420401026074,0.1478548701092516,0.06544502617801047,0.0
734611.0,0.38956121555191453,0.7831350067444718,0.00037037037037037035,-1.0,-1.0,0.0,0.45127458700727835,0.574753934657198,0.4953420401026074,0.1478548701092516,0.06544502617801047,0.0
734611.0,0.23652614330403712,0.7108706625222403,0.1111111111111111,-1.0,-1.0,0.0,0.45127458700727835,0.574753934657198,0.4953420401026074,0.1478548701092516,0.06544502617801047,2.0
734611.0,0.30412632206167173,0.7543448087111227,0.0,-1.0,-1.0,0.0,0.45127458700727835,0.574753934657198,0.4953420401026074,0.1478548701092516,0.06544502617801047,0.0
734614.0,0.32765612393862653,0.6261770179657125,0.006148148148148148,-1.0,-1.0,0.0,0.5088179378733867,0.06835671532988126,0.4717397494447028,0.25917840638773715,0.07329842931937172,0.0
734614.0,0.34126143304036977,0.7847969816042107,0.0007037037037037037,-1.0,-1.0,0.0,0.5088179378733867,0.06835671532988126,0.4717397494447028,0.25917840638773715,0.07329842931937172,0.0
734614.0,0.3140142171905257,0.8245448360799996,0.0008148148148148149,-1.0,-1.0,0.0,0.5088179378733867,0.06835671532988126,0.4717397494447028,0.25917840638773715,0.07329842931937172,0.0
734614.0,0.30412632206167173,0.7543448087111227,0.0,-1.0,-1.0,0.0,0.5088179378733867,0.06835671532988126,0.4717397494447028,0.25917840638773715,0.07329842931937172,0.0
734614.0,0.2108032176374194,0.6526233065509391,0.015407407407407408,-1.0,-1.0,0.0,0.5088179378733867,0.06835671532988126,0.4717397494447028,0.25917840638773715,0.07329842931937172,0.0
734614.0,0.23652614330403712,0.7108706625222403,0.1175925925925926,-1.0,-1.0,0.0,0.5088179378733867,0.06835671532988126,0.4717397494447028,0.25917840638773715,0.07329842931937172,2.0
734614.0,0.38956121555191453,0.7831350067444718,0.0001111111111111111,-1.0,-1.0,0.0,0.5088179378733867,0.06835671532988126,0.4717397494447028,0.25917840638773715,0.07329842931937172,0.0
734614.0,0.3010594370899153,0.7484696889722982,0.0,-1.0,-1.0,0.0,0.5088179378733867,0.06835671532988126,0.4717397494447028,0.25917840638773715,0.07329842931937172,0.0
734616.0,0.34126143304036977,0.7847969816042107,0.00040740740740740744,-1.0,-1.0,0.0,0.3154230959630278,0.225572196703815,0.668355762198676,0.08650398059921757,0.07853403141361257,0.0
